i_c_in,i_c_out,i_h_out1,i_h_out2,v_na_1,v_na_2,h_h_in
1,0,1,1,1,1,0
0,1,0,0,0,0,1
0,1,0,0,0,0,1
0,1,0,0,0,0,1
0,1,1,1,1,1,0
0,1,0,0,0,0,1
1,0,1,1,1,1,0
0,1,0,0,0,0,1
